timestamp,side,price,amount,order_id
2025-06-21 22:02:23.519078,sell,17.9121,248724.58,ORD1000
2025-06-21 22:07:23.519078,buy,18.1441,168519.68,ORD1001
2025-06-21 22:12:23.519078,buy,17.8815,348793.53,ORD1002
2025-06-21 22:17:23.519078,buy,18.1586,300281.7,ORD1003
2025-06-21 22:22:23.519078,buy,17.8763,175248.28,ORD1004
2025-06-21 22:27:23.519078,sell,17.9722,345354.35,ORD1005
2025-06-21 22:32:23.519078,buy,18.1861,246434.04,ORD1006
2025-06-21 22:37:23.519078,buy,18.1911,536498.66,ORD1007
2025-06-21 22:42:23.519078,sell,18.0742,78776.81,ORD1008
2025-06-21 22:47:23.519078,sell,17.8958,587119.95,ORD1009
2025-06-21 22:52:23.519078,sell,18.1888,460455.21,ORD1010
2025-06-21 22:57:23.519078,sell,18.196,86676.66,ORD1011
2025-06-21 23:02:23.519078,buy,18.1859,347127.03,ORD1012
2025-06-21 23:07:23.519078,sell,18.0344,462522.46,ORD1013
2025-06-21 23:12:23.519078,buy,18.1064,246289.14,ORD1014
2025-06-21 23:17:23.519078,buy,17.9247,251166.53,ORD1015
2025-06-21 23:22:23.519078,sell,18.1933,345462.28,ORD1016
2025-06-21 23:27:23.519078,sell,18.1906,563054.91,ORD1017
2025-06-21 23:32:23.519078,sell,18.1225,223308.52,ORD1018
2025-06-21 23:37:23.519078,sell,17.977,66586.62,ORD1019
2025-06-21 23:42:23.519078,buy,17.8108,422663.03,ORD1020
2025-06-21 23:47:23.519078,sell,18.0281,296478.14,ORD1021
2025-06-21 23:52:23.519078,sell,18.0332,523457.03,ORD1022
2025-06-21 23:57:23.519078,buy,17.8201,176518.46,ORD1023
2025-06-22 00:02:23.519078,buy,17.8938,116140.49,ORD1024
2025-06-22 00:07:23.519078,sell,17.9812,221592.71,ORD1025
2025-06-22 00:12:23.519078,buy,17.8859,67466.81,ORD1026
2025-06-22 00:17:23.519078,sell,17.8427,387960.15,ORD1027
2025-06-22 00:22:23.519078,buy,18.0232,314997.3,ORD1028
2025-06-22 00:27:23.519078,buy,17.8122,399736.08,ORD1029
2025-06-22 00:32:23.519078,sell,18.1175,397556.26,ORD1030
2025-06-22 00:37:23.519078,sell,17.978,315079.59,ORD1031
2025-06-22 00:42:23.519078,buy,17.9327,462111.06,ORD1032
2025-06-22 00:47:23.519078,sell,17.9165,184120.45,ORD1033
2025-06-22 00:52:23.519078,sell,17.9348,593635.36,ORD1034
2025-06-22 00:57:23.519078,sell,17.8664,488370.51,ORD1035
2025-06-22 01:02:23.519078,sell,18.1525,428578.75,ORD1036
2025-06-22 01:07:23.519078,sell,18.0983,379193.7,ORD1037
2025-06-22 01:12:23.519078,sell,17.9647,40914.65,ORD1038
2025-06-22 01:17:23.519078,sell,17.8898,553535.07,ORD1039
2025-06-22 01:22:23.519078,buy,17.8413,230624.12,ORD1040
2025-06-22 01:27:23.519078,sell,17.8964,232921.09,ORD1041
2025-06-22 01:32:23.519078,sell,18.0911,580591.01,ORD1042
2025-06-22 01:37:23.519078,buy,18.1969,312393.34,ORD1043
2025-06-22 01:42:23.519078,buy,17.9129,377229.68,ORD1044
2025-06-22 01:47:23.519078,buy,17.9022,254375.33,ORD1045
2025-06-22 01:52:23.519078,sell,18.1267,475443.1,ORD1046
2025-06-22 01:57:23.519078,buy,17.9056,301360.94,ORD1047
2025-06-22 02:02:23.519078,buy,17.8456,291989.33,ORD1048
2025-06-22 02:07:23.519078,buy,17.9702,324939.83,ORD1049
