timestamp,side,price,amount,order_id
2025-06-21 19:48:14.787564,sell,18.1897,878.51,oid0000
2025-06-21 19:53:14.787564,sell,17.8585,582.81,oid0001
2025-06-21 19:58:14.787564,buy,17.9872,366.83,oid0002
2025-06-21 20:03:14.787564,sell,18.186,275.12,oid0003
2025-06-21 20:08:14.787564,buy,17.8793,187.42,oid0004
2025-06-21 20:13:14.787564,sell,17.9994,524.27,oid0005
2025-06-21 20:18:14.787564,buy,18.067,969.72,oid0006
2025-06-21 20:23:14.787564,sell,17.9608,223.33,oid0007
2025-06-21 20:28:14.787564,sell,18.1358,600.26,oid0008
2025-06-21 20:33:14.787564,sell,18.1901,361.57,oid0009
2025-06-21 20:38:14.787564,sell,18.0001,711.48,oid0010
2025-06-21 20:43:14.787564,buy,17.8041,935.9,oid0011
2025-06-21 20:48:14.787564,buy,17.8722,400.92,oid0012
2025-06-21 20:53:14.787564,sell,18.0824,390.65,oid0013
2025-06-21 20:58:14.787564,sell,18.0962,609.28,oid0014
2025-06-21 21:03:14.787564,buy,18.1972,815.24,oid0015
2025-06-21 21:08:14.787564,buy,18.0405,850.39,oid0016
2025-06-21 21:13:14.787564,sell,17.8158,670.59,oid0017
2025-06-21 21:18:14.787564,sell,18.0344,607.93,oid0018
2025-06-21 21:23:14.787564,sell,17.9697,455.15,oid0019
2025-06-21 21:28:14.787564,sell,17.8451,107.78,oid0020
2025-06-21 21:33:14.787564,buy,18.1994,474.32,oid0021
2025-06-21 21:38:14.787564,buy,17.9082,840.42,oid0022
2025-06-21 21:43:14.787564,sell,17.9403,394.71,oid0023
2025-06-21 21:48:14.787564,sell,17.9416,842.4,oid0024
2025-06-21 21:53:14.787564,buy,18.1816,791.12,oid0025
2025-06-21 21:58:14.787564,sell,17.9657,312.21,oid0026
2025-06-21 22:03:14.787564,sell,17.8624,476.59,oid0027
2025-06-21 22:08:14.787564,buy,18.042,437.93,oid0028
2025-06-21 22:13:14.787564,buy,18.1009,597.05,oid0029
2025-06-21 22:18:14.787564,sell,18.0559,881.78,oid0030
2025-06-21 22:23:14.787564,buy,18.0766,282.43,oid0031
2025-06-21 22:28:14.787564,sell,17.9974,669.53,oid0032
2025-06-21 22:33:14.787564,buy,18.0996,701.92,oid0033
2025-06-21 22:38:14.787564,sell,18.0877,346.9,oid0034
2025-06-21 22:43:14.787564,sell,17.9936,807.95,oid0035
2025-06-21 22:48:14.787564,buy,17.8697,707.49,oid0036
2025-06-21 22:53:14.787564,sell,17.9724,940.62,oid0037
2025-06-21 22:58:14.787564,sell,17.8462,825.18,oid0038
2025-06-21 23:03:14.787564,buy,18.1549,769.77,oid0039
2025-06-21 23:08:14.787564,buy,17.9679,866.39,oid0040
2025-06-21 23:13:14.787564,buy,17.8304,161.76,oid0041
2025-06-21 23:18:14.787564,buy,18.1148,182.4,oid0042
2025-06-21 23:23:14.787564,buy,18.1271,152.2,oid0043
2025-06-21 23:28:14.787564,sell,18.1856,709.84,oid0044
2025-06-21 23:33:14.787564,sell,18.1118,755.21,oid0045
2025-06-21 23:38:14.787564,sell,18.0449,452.14,oid0046
2025-06-21 23:43:14.787564,buy,18.1412,767.47,oid0047
2025-06-21 23:48:14.787564,buy,18.0868,458.29,oid0048
2025-06-21 23:53:14.787564,sell,18.043,573.04,oid0049
