timestamp,side,price,amount,order_id
2025-06-21 15:30:44.890524,buy,17.9853,731216.3,order00000
2025-06-21 15:35:44.890524,buy,18.235,937257.49,order00001
2025-06-21 15:40:44.890524,buy,17.9569,848732.48,order00002
2025-06-21 15:45:44.890524,buy,17.9652,106675.28,order00003
2025-06-21 15:50:44.890524,buy,18.0561,566058.84,order00004
2025-06-21 15:55:44.890524,sell,17.9164,916006.51,order00005
2025-06-21 16:00:44.890524,buy,18.1648,662057.06,order00006
2025-06-21 16:05:44.890524,sell,18.0928,802456.64,order00007
2025-06-21 16:10:44.890524,buy,17.9596,963946.34,order00008
2025-06-21 16:15:44.890524,sell,18.1662,320208.38,order00009
2025-06-21 16:20:44.890524,sell,17.8472,830853.51,order00010
2025-06-21 16:25:44.890524,sell,18.2951,899610.76,order00011
2025-06-21 16:30:44.890524,sell,18.0282,362089.69,order00012
2025-06-21 16:35:44.890524,sell,18.0419,973556.91,order00013
2025-06-21 16:40:44.890524,buy,17.9528,317162.88,order00014
2025-06-21 16:45:44.890524,buy,18.0524,840685.47,order00015
2025-06-21 16:50:44.890524,sell,18.0146,927715.01,order00016
2025-06-21 16:55:44.890524,sell,18.0267,300766.95,order00017
2025-06-21 17:00:44.890524,buy,17.8784,685291.54,order00018
2025-06-21 17:05:44.890524,sell,18.0617,792621.67,order00019
2025-06-21 17:10:44.890524,sell,18.1039,887692.12,order00020
2025-06-21 17:15:44.890524,sell,18.016,470094.46,order00021
2025-06-21 17:20:44.890524,sell,18.1217,318896.13,order00022
2025-06-21 17:25:44.890524,sell,17.9711,575696.25,order00023
2025-06-21 17:30:44.890524,buy,18.1713,308406.37,order00024
2025-06-21 17:35:44.890524,sell,18.2221,782637.31,order00025
2025-06-21 17:40:44.890524,sell,17.9665,493637.74,order00026
2025-06-21 17:45:44.890524,buy,17.884,373821.25,order00027
2025-06-21 17:50:44.890524,sell,18.2139,779517.02,order00028
2025-06-21 17:55:44.890524,buy,17.9314,915765.73,order00029
2025-06-21 18:00:44.890524,sell,18.2486,417215.5,order00030
2025-06-21 18:05:44.890524,buy,18.287,894102.49,order00031
2025-06-21 18:10:44.890524,buy,18.2646,524704.06,order00032
2025-06-21 18:15:44.890524,buy,18.2303,670826.58,order00033
2025-06-21 18:20:44.890524,sell,18.2694,262464.49,order00034
2025-06-21 18:25:44.890524,sell,17.919,555370.52,order00035
2025-06-21 18:30:44.890524,buy,17.831,372988.93,order00036
2025-06-21 18:35:44.890524,sell,18.055,316688.29,order00037
2025-06-21 18:40:44.890524,sell,18.0477,147080.81,order00038
2025-06-21 18:45:44.890524,buy,17.8518,626120.02,order00039
2025-06-21 18:50:44.890524,buy,18.0583,608096.94,order00040
2025-06-21 18:55:44.890524,sell,17.8468,500257.54,order00041
2025-06-21 19:00:44.890524,buy,18.2898,721567.88,order00042
2025-06-21 19:05:44.890524,sell,17.9611,660305.67,order00043
2025-06-21 19:10:44.890524,sell,18.0456,671328.33,order00044
2025-06-21 19:15:44.890524,sell,18.0675,267471.8,order00045
2025-06-21 19:20:44.890524,buy,18.2166,745792.13,order00046
2025-06-21 19:25:44.890524,buy,17.8796,680387.4,order00047
2025-06-21 19:30:44.890524,sell,17.8346,695414.82,order00048
2025-06-21 19:35:44.890524,buy,17.9554,638760.05,order00049
2025-06-21 19:40:44.890524,sell,17.9438,105116.34,order00050
2025-06-21 19:45:44.890524,buy,17.8749,856086.19,order00051
2025-06-21 19:50:44.890524,sell,18.0167,835307.22,order00052
2025-06-21 19:55:44.890524,sell,17.831,144493.81,order00053
2025-06-21 20:00:44.890524,sell,18.2092,619655.49,order00054
2025-06-21 20:05:44.890524,buy,18.1167,614382.36,order00055
2025-06-21 20:10:44.890524,sell,18.1458,907039.26,order00056
2025-06-21 20:15:44.890524,sell,17.8824,446754.62,order00057
2025-06-21 20:20:44.890524,buy,17.8193,612425.52,order00058
2025-06-21 20:25:44.890524,sell,18.2721,741189.29,order00059
